# Copyright (c) 1966-2020 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2020-12-19
# IMPORTANT - Please switch to using genemap2.txt, this file (genemap.txt) will be removed August 1st, 2020.
# See end of file for additional documentation on specific fields
# Sort	Month	Day	Year	Cyto Location	Gene Symbols	Confidence (deprecated)	Gene Name	MIM Number	Mapping Method (deprecated)	Comments	Phenotypes	Mouse Gene Symbol
1.1	5	13	13	1pter-p36.13	CTRCT8, CCV		Cataract, congenital, Volkmann type	115665		linked to Rh in Scottish family	Cataract 8, multiple types (2)	
1.2	9	25	01	1p36.23	ENO1, PPH, MPB1		Enolase-1, alpha	172430			Enolase deficiency (1)	4(Eno1)
1.3	12	22	87	1pter-p36	ERPL1, HLM2		Endogenous retroviral pol gene-like sequence 1 (oncogene HLM2)	131190				
1.4	4	14	11	1p36.11	HMGCL		3-hydroxy-3-methylglutaryl-Coenzyme A lyase	613898			HMG-CoA lyase deficiency, 246450 (3)	4(Hmgcl)
1.5	4	30	15	1p36.33	AGRN, CMS8		Agrin	103320			Myasthenic syndrome, congenital, 8, with pre- and postsynaptic defects, 615120 (3)	4(Agrn)
1.6	12	14	20	1p36.33	GNB1, MRD42, MDS		Guanine nucleotide-binding protein, beta polypeptide-1	139380			Mental retardation, autosomal dominant 42, 616973 (3); Leukemia, acute lymphoblastic, somatic, 613065 (3); Myelodysplastic syndrome, somatic, 614286 (3)	4(Gnb1)
1.7	10	2	07	1p35.2	SDC3, SYND3, SDCN		Syndecan 3	186357			{Obesity, association with}, 601665 (3)	4(Synd3)
1.8	8	28	98	1pter-p22.1	SAI1, MTS1, TFS1		Suppression of anchorage independence-1 (malignant transformation suppression-1)	154280				4(Tfs1)
1.9	05	27	20	1p36.33	ATAD3A, HAYOS, PHRINL		ATPase family, AAA domain-containing, member 3A	612316			Harel-Yoon syndrome, 617183 (3); Pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal, 618810 (3)	4(Atad3)
1.10	10	6	08	1p36.33	ATAD3B, TOB3, KIAA1273		ATPase family, AAA domain-containing, member 3B	612317				
1.11	11	29	16	1p36.33	ATAD3C		ATPase family, AAA domain-containing, member 3C	617227				
1.12	04	13	20	1p36.33	C1DUPp36.33, DUP1p36.33		Chromosome 1p36.33 duplication syndrome, ATAD3 gene cluster	618815			Chromosome 1p36.33 duplication syndrome, ATAD3 gene cluster (4)	
1.13	5	6	13	1p36.33	C1orf86, FAAP20		Chromosome 1 open reading frame 86	615183				
1.14	7	3	06	1p36.33	CALML6, CAGLP		Calmodulin-like 6	610171				
1.15	9	30	10	1p36.33	CCNL2		Cyclin L2	613482				4(Ccnl2)
1.16	3	23	14	1p36.33	CPSF3L, INTS11, RC68		Cleavage and polyadenylation-specific factor 3-like	611354				
1.17	10	13	15	1p36.33	FAM132A, C1QDC2, C1QTNF12		Family with sequence similarity 132, member A	616593				
1.18	11	1	13	1p36.33	GLTPD1, CPTP		Glycolipid transfer protein domain-containing protein 1	615467				
1.19	12	19	14	1p36.33	ISG15, G1P2, IFI15, IMD38		ISG15 ubiquitin-like modifier	147571			Immunodeficiency 38, 616126 (3)	
1.20	3	23	09	1p36.33	MIR200A, MIRN200A		Micro RNA 200A	612090				
1.21	3	23	09	1p36.33	MIR200B, MIRN200B		Micro RNA 200B	612091				
1.22	3	23	09	1p36.33	MIR429, MIRN429		Micro RNA 429	612094				
1.23	1	9	17	1p36.33	MXRA8, ASP3		Matrix remodeling-associated protein 8	617293				4(Mxra8)
1.24	12	02	20	1p36.33	NOC2L, NIR		NOC2-like nucleolar-associated transcriptional repressor	610770				
1.25	8	18	14	1p36.33	PERM1, C1orf170		PPARGC1-and ESRR-induced regulator, muscle, 1	615921				
1.26	1	21	16	1p36.33	SAMD11, MRS		Sterile alpha motif domain-containing protein 11	616765				
1.27	10	10	11	1p36.33	SDF4, CAB45		Stromal cell-derived factor 4	614282				
1.28	9	21	17	1p36.33	SSU72		Ssu72, S. cerevisiae, homolof of	617680				4(Ssu72)
1.29	4	24	01	1p36.33	TAS1R3, T1R3		Taste receptor type 1, member 3	605865				4(Tas1r3)
1.30	12	2	14	1p36.33	TMEM240, C1orf70, SCA21		Transmembrane protein 240	616101			Spinocerebellar ataxia 21, 607454 (3)	
1.31	10	27	89	1p36.23	CA6		Carbonic anhydrase VI	114780				
1.32	2	18	08	1p36.33	NADK		NAD kinase	611616				
1.33	08	21	19	1p36.23	PER3, FASPS3		Period circadian regulator 3	603427		mutation identified in 1 FASPS3 family	?Advanced sleep phase syndrome, familial, 3, 616882 (3)	
1.34	7	18	06	1p36.32	ACTRT2, ARPT2, ARPM2		Actin-related protein T2	608535				
1.35	5	21	07	1p36.32	AJAP1, SHREW1		Adherens junction-associated protein 1	610972				
1.36	05	01	20	1p36.32	ARHGEF16		RHO guanine nucleotide exchange factor 16	618871				
1.37	2	2	16	1p36.32	CEP104, GLYBP, KIAA0562, JBTS25		Centrosomal protein, 104kD	616690			Joubert syndrome 25, 616781 (3)	
1.38	08	21	19	1p36.33	MIB2		Mindbomb E3 ubiquitin protein ligase 2	611141				
1.39	4	8	13	1p36.32	MIR551A		Micro RNA 551A	615148				
